248.64,-31.69
327.53,198.34
4.54,-2.57
149.38,-20.74
181.53,-172.23
235.57,-26.55
326.92,114.30
220.09,80.90
95.56,117.57
96.93,170.24
1.14,78.67
209.70,-175.58
163.24,-120.99
397.91,-171.77
330.20,141.97
78.45,117.68
222.59,153.22
106.12,104.69
240.38,-70.16
257.28,-8.70
22.71,78.75
0.66,-12.02
202.04,-63.73
335.00,-39.51
450.27,127.46
135.60,77.99
46.23,13.94
200.43,-195.26
249.66,27.31
96.17,133.83
168.32,159.59
71.38,-127.03
518.23,-88.98
231.93,66.02
144.36,159.41
219.62,-45.55
92.05,24.98
248.66,-70.43
139.63,89.64
171.57,0.06
412.06,205.18
56.51,-108.57
161.53,125.76
109.80,-31.12
64.66,215.21
245.80,-119.26
42.48,-45.44
220.72,-180.58
99.04,-177.13
317.96,-134.03
272.31,160.63
223.55,6.52
380.14,-32.64
204.96,196.17
166.42,-13.10
155.73,-75.90
13.84,12.18
245.17,9.06
332.91,-158.10
266.55,30.76
292.43,33.36
272.91,86.28
-29.73,245.72
116.05,-51.18
148.03,-42.45
132.42,-31.47
143.46,67.16
145.67,-151.91
360.76,-91.53
156.99,128.38
-12.22,-80.60
5.39,-123.38
310.72,-71.00
29.87,-169.65
190.23,-76.02
388.38,-38.48
327.35,-119.47
338.13,41.15
4.63,-34.66
78.74,-238.11
426.58,-187.04
341.45,44.55
183.61,86.47
220.68,194.58
82.29,-122.13
351.96,-76.02
162.78,-190.17
197.06,210.53
230.11,-51.84
216.06,-105.50
114.34,-97.20
148.23,-101.78
199.94,19.28
210.21,109.81
206.22,-309.76
226.98,161.35
56.56,-248.12
370.12,22.94
303.04,-74.32
296.63,-125.54
-42.64,-149.00
265.41,100.40
151.85,-200.22
141.52,177.86
396.78,-105.51
275.93,-100.97
218.46,9.75
66.29,-160.96
135.42,-9.15
221.32,-165.42
98.32,-242.41
348.51,90.25
330.94,-158.45
287.27,77.76
319.36,-50.51
41.48,-34.09
260.00,1.95
172.24,44.59
173.36,-144.72
56.56,-147.93
359.58,-49.09
74.60,-115.38
334.56,64.73
256.65,103.37
172.99,-15.05
18.61,-48.54
10.49,-180.03
102.88,-69.79
174.45,-140.73
326.73,-316.30
78.04,-4.25
263.13,67.03
181.76,-131.42
81.93,58.64
210.26,-199.82
136.47,-395.46
-40.59,-9.57
263.61,-228.60
250.50,-41.83
286.14,-126.96
243.51,-122.37
277.68,-113.17
228.95,-40.59
3.10,-79.95
88.85,-15.23
108.07,-195.63
150.85,-193.53
195.64,-380.82
123.62,-49.49
303.03,-136.16
285.58,-65.97
415.13,-273.77
153.24,-136.47
92.55,-118.85
106.51,63.00
176.80,-373.71
192.86,-94.53
385.11,-61.99
226.17,-256.88
324.93,5.59
228.66,-128.81
166.06,-2.69
36.08,-58.70
349.80,-158.10
8.14,-89.80
165.94,-194.04
185.34,-55.35
151.40,-63.13
103.85,-191.19
192.45,-175.30
41.90,-53.43
277.12,-242.95
245.59,-228.11
80.36,-228.60
307.67,-180.85
197.95,-145.61
154.29,-60.55
47.85,-76.08
277.31,53.95
276.09,-303.72
112.47,-83.76
24.25,-416.05
265.47,-102.72
268.60,-22.52
84.62,-147.23
176.99,-0.98
44.90,-305.25
197.76,-161.19
179.12,-169.30
238.17,-206.42
102.19,-78.74
161.56,-116.74
119.63,-173.75
227.19,-160.21
158.14,-63.40
3.63,-269.17
33.86,-87.86
223.37,-387.21
224.71,-144.87
169.89,-271.01
68.46,-139.35
377.91,-102.55
252.42,-41.88
7.28,-202.43
13.85,29.70
82.55,-151.01
191.10,-432.16
93.40,-146.43
141.54,-258.02
79.36,-245.64
86.89,-94.80
95.26,-106.18
269.73,-370.24
139.18,-26.10
224.85,-171.31
50.94,-447.24
141.59,-232.23
243.36,-146.38
107.65,-115.91
253.64,-251.19
212.32,56.20
-9.66,-118.90
-36.86,-76.11
135.41,-87.78
-85.80,-401.93
246.44,-360.15
156.45,-381.97
230.05,-201.90
41.38,37.17
112.62,-214.96
-11.87,-201.51
251.77,-141.20
76.86,-274.42
95.92,-144.27
178.63,-288.72
75.87,-328.60
268.32,-80.31
69.07,-153.38
4.92,-81.18
-76.91,-241.01
137.76,-199.70
35.79,-255.63
125.87,-297.05
70.19,-392.54
151.68,-38.58
310.30,-174.71
-63.20,-385.99
36.66,-269.52
-6.98,-95.85
167.69,-418.38
223.88,-260.10
120.62,-244.00
144.81,-123.02
244.74,-204.86
123.99,-107.39
11.15,-348.86
-25.57,-203.92
171.32,-401.03
81.87,-280.07
310.46,-272.88
264.84,-190.24
214.03,-111.68
291.73,-64.20
258.79,-134.87
-48.09,144.50
-83.84,-214.77
43.69,-408.76
-38.11,-273.86
433.52,20.38
126.47,-160.10
33.20,6.35
-31.24,-181.28
57.67,-146.21
42.55,-223.17
-43.78,-233.90
40.47,-184.71
97.34,-288.68
191.02,-224.00
69.80,-81.84
131.69,-186.14
110.73,-177.85
106.76,-61.21
-81.71,-223.45
170.84,-36.64
-198.71,-350.94
311.13,-129.44
76.87,-75.67
30.83,-52.74
-6.57,-289.12
-4.60,-126.70
141.23,-253.98
1.46,-84.94
88.33,-75.31
-114.32,-154.17
176.83,-92.56
26.91,-205.93
-84.38,-31.39
-122.93,-157.54
13.44,-197.16
71.70,-295.91
-115.93,-259.94
-135.02,-289.37
187.62,-79.54
126.91,-300.90
156.89,-5.55
17.55,-49.18
-264.28,-329.97
93.54,-447.49
23.95,-264.85
135.95,-117.79
317.64,20.78
148.53,-24.67
-34.34,-214.11
-18.99,-35.83
-129.45,-190.00
113.89,-7.00
-83.14,-107.33
-14.66,-96.52
-146.01,-156.67
23.08,-229.42
-140.04,-210.48
292.55,-218.03
-161.20,-125.55
-3.96,20.35
-8.61,-268.80
-63.78,-292.36
18.49,-303.91
84.75,-104.32
146.00,-22.77
178.26,-96.42
-59.20,76.71
-68.41,21.85
-81.05,-178.52
-156.86,-207.42
-215.58,-37.74
-81.42,-431.96
-25.77,-170.79
141.00,-208.88
171.51,-46.02
-102.16,35.45
-51.22,-167.02
-44.46,-184.09
-42.43,-145.04
-66.44,-174.72
-47.56,-267.14
20.11,-4.61
-48.66,-224.04
130.02,-30.20
-52.23,-60.78
-11.91,-132.27
-222.51,-31.13
90.67,-268.87
-135.85,-132.38
-93.51,-74.52
200.89,-235.31
-82.71,-55.35
-3.69,-203.65
-90.42,38.59
70.16,-12.62
-197.58,-66.35
-77.21,2.49
-32.08,-247.32
-195.13,-67.63
-108.52,-170.31
-63.44,-157.90
-88.46,-150.33
-16.68,-151.85
-120.29,-57.19
-72.35,-50.91
-138.36,-280.34
-116.60,-250.87
-108.59,-216.42
132.96,-198.21
92.70,-144.71
111.39,-136.51
-106.83,159.86
101.10,-29.62
-224.27,-21.15
-124.51,-94.69
-208.01,-134.41
-224.83,-172.70
-37.04,-187.75
24.90,-124.79
-65.03,-109.23
51.11,-192.70
-160.50,-80.42
-165.18,216.68
-111.58,-268.07
-139.13,-209.95
-128.44,-398.09
54.57,-182.70
32.01,-50.68
-87.33,9.38
-98.23,-141.90
-72.71,-26.57
-147.92,-87.81
-27.36,-359.11
6.43,-283.07
15.24,-63.66
140.31,-62.72
30.73,-5.27
-125.94,35.57
-192.40,-34.94
-239.60,19.72
61.99,-325.70
-76.79,-20.90
-93.00,-83.69
-157.85,-49.83
7.46,-16.76
-34.34,-310.90
-207.47,-175.09
-173.39,-47.57
9.08,-38.44
-144.79,-253.70
55.05,-78.37
-21.57,-199.70
45.51,-114.35
35.19,-21.72
-67.14,115.07
-188.43,-102.60
-122.81,-129.37
-59.54,-208.48
-111.26,-92.53
114.81,-240.58
-52.40,-61.81
139.38,91.09
-85.38,-8.01
62.24,27.86
-310.29,87.52
-4.27,-134.25
-65.18,-50.01
-184.63,-42.60
-184.39,-202.41
8.77,17.47
-97.19,-64.35
8.00,-139.35
-21.21,74.47
117.05,-208.56
-329.97,47.59
-120.49,253.50
-150.93,-72.46
-43.20,-271.08
-101.28,-4.13
-48.64,-107.18
-107.97,-178.69
-140.64,-203.88
39.46,70.55
42.88,242.80
-117.59,37.04
-51.77,-147.59
-231.72,-289.62
41.24,53.22
-43.26,160.23
-172.31,-26.59
30.47,28.04
-262.50,109.32
-171.11,-78.18
-201.99,-112.30
-225.78,-289.98
-132.34,-44.82
36.62,50.11
179.87,-103.83
-65.14,-4.34
-214.56,-200.01
-163.97,20.19
63.96,80.99
-135.79,-66.34
-138.68,-60.07
-2.87,-71.57
-9.58,-35.88
-2.38,2.50
-0.01,-2.38
-158.59,98.51
-136.68,-118.52
-27.65,209.90
-74.02,-250.62
-4.97,18.52
-186.37,126.80
0.71,102.19
-28.09,85.96
-276.30,-5.69
-175.31,-74.92
61.48,-120.75
-180.30,-57.11
-103.81,153.34
-258.98,33.51
67.01,140.10
-168.74,-134.63
-158.89,-69.66
-129.43,-314.80
-89.59,37.08
39.57,101.43
25.03,70.36
-270.91,-175.86
-7.98,-10.47
57.98,-185.75
-56.11,156.14
-64.89,135.43
-8.24,-4.97
-119.41,145.80
-57.97,-301.10
-93.77,121.34
-144.04,-1.23
-76.11,28.07
224.42,-92.75
-157.01,127.56
-169.12,303.48
-202.35,-126.34
-99.50,-133.44
-115.32,-167.70
63.01,-18.44
10.35,-67.56
17.85,-15.48
239.31,146.59
-186.90,-3.07
43.39,93.43
65.69,7.69
-220.49,5.10
51.96,209.06
-10.68,123.97
-83.48,14.99
-171.70,-70.03
126.54,33.62
5.70,79.29
63.70,60.39
-10.26,-9.25
-91.37,43.94
-100.15,151.18
-97.69,223.93
129.19,86.36
48.86,52.54
5.20,143.34
-197.00,37.10
-90.20,170.22
-48.16,72.70
-49.67,4.41
-177.21,208.62
-95.82,0.92
-186.31,37.13
54.24,90.28
-50.70,-2.58
-103.63,-114.39
59.27,186.64
-94.25,-78.74
-88.27,128.98
169.17,-53.94
-16.13,121.04
-64.99,-26.61
119.57,133.67
-165.32,179.21
-69.23,139.40
-105.31,146.44
-101.00,57.08
5.95,-92.54
-0.74,-55.25
73.63,-41.52
74.41,-53.34
-85.87,275.40
-49.84,188.17
-143.47,-12.81
114.53,-102.56
86.24,62.23
66.24,8.74
105.28,293.94
87.11,36.96
-159.01,232.33
-91.36,-109.14
119.96,124.05
-8.62,63.05
168.07,29.30
-144.35,-68.50
-16.18,372.54
50.00,321.60
-36.03,43.86
103.87,-71.39
-112.71,93.86
87.56,-115.22
-166.89,-27.73
30.19,23.11
152.57,91.94
81.70,43.52
282.02,-143.59
186.46,212.92
205.95,202.56
311.76,228.58
1289.61,172.71
-1248.15,1087.10
-173.88,90.30
-93.24,243.71
-16.07,58.71
-47.34,83.83
-51.99,91.44
-123.40,374.77
-85.31,158.02
-193.70,21.29
48.64,14.51
-20.62,12.03
-3.07,-89.72
-104.37,1.29
-34.38,239.61
326.02,94.16
33.76,267.24
14.25,223.68
-3.43,101.90
-183.24,125.49
-71.64,-95.24
35.66,140.74
164.50,235.10
-159.55,87.76
-34.99,65.33
-35.31,96.05
212.21,129.45
-63.76,161.82
-7.81,30.33
-41.00,89.24
95.75,142.93
-78.01,96.23
-159.78,150.97
-23.98,3.40
80.37,41.01
301.33,154.05
-21.99,6.16
-119.43,62.09
25.44,13.37
55.72,313.26
8.22,182.80
53.09,150.97
-41.41,-147.12
-121.90,148.93
92.85,-70.17
138.31,-48.61
113.87,263.31
44.34,95.97
59.94,70.17
-51.00,-9.22
234.54,196.23
129.11,326.25
-17.60,103.31
-238.89,92.62
66.86,-106.33
67.80,127.15
97.25,93.92
166.47,125.26
-243.98,89.09
-31.43,132.39
112.03,99.89
76.34,-181.73
20.28,162.21
63.94,-193.57
104.98,12.27
144.75,133.82
124.63,63.48
153.71,200.06
102.31,-80.09
46.63,110.93
17.75,-16.96
207.51,77.42
431.64,63.13
-23.70,133.52
111.77,225.81
208.85,71.80
94.60,-0.05
93.55,102.30
187.90,306.07
77.56,179.94
60.30,186.66
38.52,109.27
300.37,91.64
-70.27,193.96
-154.35,36.25
199.21,33.60
-94.71,-25.63
465.18,46.47
-48.44,325.13
5.37,47.94
284.44,23.38
91.96,129.15
86.35,6.31
135.83,155.09
71.40,126.34
97.32,157.76
93.44,155.79
62.68,95.16
-186.31,-32.70
180.38,-12.29
196.07,60.07
153.89,-48.16
145.19,47.87
139.02,-37.72
117.13,50.83
277.20,91.55
176.91,-70.36
319.48,185.46
165.59,240.84
203.54,24.07
151.86,222.09
29.95,-17.65
226.03,-2.54
192.40,157.13
132.83,97.30
351.17,148.39
151.91,149.92
284.33,225.72
-45.91,10.05
172.18,313.07
151.41,143.61
133.51,72.65
61.51,57.77
-51.05,54.82
95.27,130.46
311.40,-20.58
176.20,29.42
191.14,164.16
52.56,132.95
212.49,-24.06
56.44,73.12
223.91,105.33
57.51,5.45
344.09,45.48
141.98,-29.99
218.73,174.98
189.03,230.69
65.39,65.28
126.01,196.42
98.64,-204.93
332.20,-10.35
130.09,46.60
335.60,245.39
279.04,20.64
-16.33,227.00
160.63,119.57
-135.49,140.20
333.29,-40.87
118.95,-144.19
343.22,35.57
170.51,-86.94
141.77,250.62
380.18,101.37
126.71,35.57
130.46,40.28
121.60,326.39
231.59,55.63
93.97,-104.54
223.07,-106.64
87.03,30.49
158.83,203.07
193.03,172.47
449.46,-159.53
15.21,-6.29
335.17,145.10
11.38,52.80
275.03,143.87
48.52,-31.53
215.31,103.38
77.24,-152.16
346.06,-8.86
221.25,-1.65
326.84,178.14
202.87,108.24
142.87,159.31
99.88,-129.51
179.74,156.91
262.49,-192.39
138.15,92.53
240.67,258.50
41.61,27.75
311.07,-49.82
210.53,35.03
157.53,68.57
-4.88,83.78
289.33,93.09
21.09,-127.28
173.03,-128.70
240.44,-37.46
236.94,-35.30
279.03,165.91
266.37,9.84
174.55,111.46
58.14,100.42
137.02,96.62
218.44,-50.60
217.60,-163.32
80.44,-44.22
88.41,167.23
-26.18,47.45
425.56,-0.18
133.92,-172.63
89.26,89.48
273.17,7.63
-10.71,-116.25
196.83,43.81
47.83,14.49
245.66,-133.30
200.91,-43.40
115.75,-147.50
-7.60,0.90
68.60,-54.94
378.10,-144.57
221.47,41.80
186.37,-250.94
235.72,-69.41
171.01,-185.96
252.59,-39.84
213.28,159.03
158.81,27.72
278.08,-85.68
199.88,-100.65
0.79,104.13
162.75,-222.78
257.47,-160.94
115.35,97.80
120.52,-166.19
256.36,-230.11
238.33,47.61
258.01,-52.33
173.51,1.06
114.42,-141.45
389.21,-246.30
80.76,-66.57
342.52,21.68
88.44,85.87
351.33,56.35
76.49,-44.24
76.48,-23.81
165.32,-361.35
91.95,30.27
152.25,-190.23
410.55,-36.74
233.81,-3.97
17.59,-56.26
251.89,-67.52
235.01,-88.71
81.62,-19.58
58.60,-227.01
243.28,-170.36
307.31,-14.01
170.27,-41.75
35.87,38.28
266.35,-33.45
306.89,-200.45
243.29,-137.11
-53.65,-54.31
-44.08,-84.22
111.76,-167.41
239.61,-184.91
356.14,-172.88
361.65,-59.04
205.76,135.78
171.00,-106.15
189.38,-182.83
-175.78,56.45
52.66,-137.54
110.75,-321.74
320.53,-225.38
183.56,-190.19
136.90,-9.44
377.87,-67.23
131.57,-41.69
278.71,-323.02
-18.88,-71.59
166.68,19.68
145.74,-427.19
67.65,-321.05
505.44,-2.70
219.34,-115.25
168.86,-65.82
339.87,-48.12
125.07,-107.36
282.13,-32.09
35.05,-235.27
198.17,-94.90
152.02,-266.07
275.33,-21.97
221.05,-114.89
239.44,-147.13
261.15,-12.84
217.38,-37.86
18.01,66.70
27.14,-191.01
215.66,-162.62
166.13,-230.81
164.70,-146.78
380.68,-124.02
49.97,-216.99
111.03,-78.97
384.19,-44.57
128.21,7.58
147.93,97.58
30.22,-156.63
150.29,-274.45
95.18,-220.18
211.65,-65.12
44.61,-235.99
343.22,-147.08
83.97,86.14
69.32,-228.61
273.12,-27.63
63.03,-70.69
102.24,-227.05
155.94,-188.85
88.06,-188.81
126.95,-238.79
100.44,-67.98
88.62,-46.72
303.47,-119.79
236.71,-283.99
-5.03,-139.60
155.66,-326.03
177.59,21.59
190.52,-108.17
125.92,-44.67
45.29,-256.15
238.55,-160.03
56.55,-139.79
18.21,-53.59
189.24,-62.03
35.49,-132.00
132.17,-126.61
63.52,-524.75
25.00,-340.30
154.76,-189.72
208.33,-5.78
177.09,26.37
148.32,-190.59
56.18,-249.20
274.90,-173.77
-153.94,-232.56
61.65,-227.43
232.89,-280.17
-14.58,-229.63
262.43,-185.37
238.57,-243.96
195.37,-150.75
198.26,-68.41
-68.69,-254.43
91.86,-214.25
233.59,-184.94
190.43,-2.43
233.84,-223.49
70.99,-196.90
104.16,-255.27
-121.76,-184.68
169.93,46.42
63.71,-214.75
22.96,-303.55
237.72,-255.66
58.82,-268.20
149.53,-90.26
81.66,-255.70
200.78,-154.62
113.25,-319.32
47.90,-113.68
36.85,-358.71
181.57,-135.34
45.28,-216.56
301.17,-179.27
128.71,-115.73
184.97,-230.68
-46.98,-190.38
230.39,-174.51
89.94,-166.30
148.27,-258.76
143.38,-102.36
24.50,-295.94
44.95,-200.46
128.75,-115.10
163.54,-49.16
262.51,-27.79
92.83,-110.02
-32.85,-268.69
-111.31,-443.33
11.04,-116.06
162.47,-273.81
79.82,-64.84
268.57,-185.52
106.63,-197.40
225.43,-74.50
-191.99,-93.00
132.23,-193.17
57.95,-150.53
-146.59,-254.43
96.44,-236.51
9.26,-158.54
162.69,-273.18
98.82,-151.95
137.93,-178.65
-23.45,-120.37
-96.28,-295.81
62.99,-276.46
165.27,-252.44
52.81,-19.14
98.24,-361.78
156.70,-115.62
77.74,-193.02
-2.80,-98.33
177.54,-221.54
92.08,-117.44
-157.95,-199.79
-13.74,-250.79
76.61,-149.50
31.65,-79.13
193.95,-234.98
-57.25,-15.82
34.61,-346.17
86.86,-288.04
-67.95,-236.94
124.84,-85.06
-110.84,-79.93
-260.54,-272.39
380.61,-307.56
56.17,-398.77
84.85,-139.35
115.60,-65.51
209.94,-129.12
-53.23,-179.88
93.78,-107.34
-126.34,-256.42
-17.57,-86.83
-0.11,82.79
41.87,-322.62
-103.04,-274.11
-133.11,-383.95
199.79,-253.82
113.29,-221.48
-65.31,23.49
230.40,-300.12
85.56,-196.43
135.39,-47.60
-257.09,-266.85
-15.80,46.39
-126.34,-289.39
34.44,-361.88
156.99,-276.93
-16.55,-186.34
61.88,-251.12
389.01,-187.90
39.94,-146.17
38.42,-138.15
61.30,78.27
-133.02,-152.15
66.54,-152.31
-39.98,-119.54
-158.54,-255.28
-40.76,-230.63
307.19,-141.95
129.78,-219.82
104.63,-155.07
-83.98,35.56
-146.22,-225.41
38.15,-24.83
-18.15,-188.40
-1.12,-38.56
-18.53,-207.43
142.52,-384.78
-56.55,-222.91
-87.64,21.29
208.77,-13.53
91.15,-21.86
-123.67,-100.78
-27.02,-166.76
-213.00,-225.08
-164.93,-196.56
-40.41,-107.05
179.48,-112.61
15.63,-308.61
31.09,-164.14
-154.28,-199.22
-0.00,-80.05
14.82,-99.13
117.37,-204.72
101.34,-183.46
-138.94,-170.84
-1.98,-79.59
23.98,-124.31
7.45,-57.56
-23.17,-97.24
11.61,-88.31
17.28,-179.01
-78.81,-116.32
-22.66,121.72
-92.25,-199.52
-118.12,-197.95
-68.64,-335.29
-142.43,-157.64
150.21,58.62
-142.92,-119.16
187.00,19.26
-67.92,-314.26
-67.05,-234.27
-140.40,-161.04
-51.87,191.21
-96.41,-158.16
-119.74,-96.87
47.09,-334.79
-185.98,-238.68
-11.54,-293.57
-51.65,32.27
144.91,-168.72
15.05,34.34
-48.30,-133.39
20.22,-369.90
-168.64,-258.31
-16.70,63.72
68.19,-155.54
-30.42,86.15
40.17,-21.62
-32.83,-205.27
-123.88,-92.63
-78.16,-79.68
-68.58,-234.13
-285.85,-73.72
13.97,-26.80
240.28,-321.72
-201.24,-143.53
46.27,-56.62
-9.92,-252.82
-55.77,0.16
-22.03,19.71
85.32,49.27
118.80,-74.89
-173.49,141.67
-178.83,-347.74
-425.74,-218.01
-245.43,-51.87
104.27,-24.44
108.82,-297.24
127.27,-110.37
292.22,-133.62
-129.43,-178.83
-235.62,82.74
-160.78,329.71
-116.83,-3.51
-156.17,-253.20
179.87,-134.66
-12.72,-307.05
-291.43,-141.13
-185.91,46.26
168.47,76.89
165.01,68.96
-113.06,21.40
-23.25,-169.08
-343.00,-153.98
-415.93,219.04
132.29,7.19
-169.94,-253.76
-91.96,-24.85
25.58,-320.64
-252.68,-128.92
-158.58,-61.96
-48.87,233.21
108.83,-198.93
-47.24,-80.82
64.97,-368.62
-302.49,-19.94
-83.28,202.90
-79.35,87.29
78.64,-12.01
-52.00,-70.04
-60.40,-145.02
-353.24,-54.82
-191.04,-140.73
-216.50,213.79
-26.30,12.59
-66.30,-45.56
102.19,-402.58
-201.85,-288.73
0.57,-120.50
-98.12,344.65
-180.70,162.23
20.37,-67.73
18.99,27.49
-328.23,-174.46
-172.36,-152.25
-112.25,-134.54
-2.38,143.61
-76.05,-205.47
47.98,34.09
30.01,-64.86
-181.65,77.15
-63.63,177.07
-97.03,98.78
-227.05,121.37
-260.95,-103.12
-296.01,-216.24
-389.51,-186.01
103.80,-254.14
90.60,36.14
255.93,181.41
-173.24,-82.40
-101.37,-135.82
-206.09,65.29
-390.98,135.25
-148.79,2.32
34.55,64.19
-27.68,-421.72
73.92,-153.16
-102.95,-247.30
203.20,108.51
-374.04,309.06
5.05,589.34
1.57,-195.37
-304.59,-104.78
-116.22,-293.74
-332.56,-335.79
-67.01,7.41
-30.45,154.22
443.01,-9.80
-26.12,176.07
80.56,-94.20
-187.27,42.58
-236.88,28.52
-477.78,94.26
188.34,207.96
-12.68,-174.10
92.77,-134.51
3.44,-85.22
-104.28,92.56
-312.52,-2.08
70.51,347.13
116.10,-93.47
33.59,89.56
-121.78,-118.69
-50.42,-23.31
-145.26,133.60
-166.46,388.92
230.75,-180.03
-38.24,-10.16
-173.59,39.21
-19.24,184.70
15.76,76.65
-124.52,116.06
129.56,215.49
-113.97,14.76
-24.54,-1.88
-386.96,300.37
30.08,12.78
-241.96,82.26
57.85,380.57
-118.13,-168.67
-237.09,-32.50
-125.92,-64.83
0.91,-87.27
70.23,15.23
-143.95,254.92
75.01,176.76
-110.12,49.41
-60.08,-53.68
-32.85,156.37
65.66,28.80
-112.89,79.98
-155.67,152.32
-153.22,-37.82
73.89,-38.21
-145.29,207.21
208.03,85.21
0.37,9.26
-38.83,171.34
64.19,173.76
-205.29,97.02
-74.44,234.23
-39.15,246.56
-109.73,-12.09
-134.12,19.00
-130.99,140.23
-110.88,-117.05
-279.85,339.69
36.47,-104.94
67.66,11.87
202.30,98.16
-196.58,-164.83
173.09,23.16
-142.82,220.17
-17.19,269.59
45.55,209.15
-22.11,328.55
-280.51,41.90
-170.40,-185.98
37.34,-117.80
99.61,100.89
-141.13,72.22
81.73,304.10
95.23,26.17
90.06,169.96
-102.32,108.49
-182.46,-86.28
-225.92,134.44
72.96,51.75
90.73,98.11
69.97,287.30
216.36,-57.19
14.60,117.09
-21.20,-48.24
-25.91,248.51
-255.69,262.15
-68.95,426.51
92.14,255.18
-49.40,-67.13
-106.26,-105.09
-247.11,-30.59
-92.19,38.89
-122.31,10.85
102.35,184.21
167.30,259.00
196.54,-48.79
-31.42,-126.86
-152.88,-180.82
-87.12,294.30
74.40,242.86
114.62,175.65
105.70,171.21
122.80,221.74
-26.16,-164.83
-211.24,-26.47
57.55,133.01
-144.46,277.24
140.61,132.39
29.83,254.57
206.01,-37.64
-227.28,-35.19
-12.50,15.32
-61.21,68.71
-42.80,364.00
167.18,-19.91
263.12,176.28
-101.74,-34.17
-60.46,131.59
-79.05,-46.25
-208.36,266.13
201.63,45.94
85.65,-71.69
122.20,112.75
71.17,-89.65
306.26,295.49
-281.02,-40.24
169.13,339.05
63.62,11.84
2.23,190.90
107.13,113.34
99.51,195.01
-3.60,109.90
-234.31,258.82
-50.89,-260.13
87.64,235.07
-3.57,-117.55
62.37,157.70
187.48,178.17
-52.72,29.37
138.86,113.67
34.83,-147.63
180.55,156.66
-172.73,224.38
63.52,264.12
43.85,-119.27
-34.66,-103.76
66.86,-58.67
93.85,282.05
81.45,-10.39
443.59,24.88
67.17,160.78
44.50,189.35
159.75,-28.47
-323.97,161.00
224.71,156.20
30.82,-102.66
166.90,200.45
154.87,183.03
35.52,152.17
91.33,-54.81
97.75,50.27
-13.04,23.77
-10.04,427.15
184.04,-179.73
-8.95,-82.09
140.35,-101.68
161.57,162.37
112.07,278.47
185.52,140.52
74.86,183.20
133.97,-93.11
172.76,67.93
99.41,18.49
98.70,164.56
-30.73,91.15
15.33,-11.17
202.49,77.10
150.00,155.14
101.98,373.50
275.95,-64.94
152.81,-2.75
34.66,-61.68
-58.50,133.23
91.59,178.40
118.83,230.28
277.19,-84.71
165.31,-160.86
2.04,243.39
56.33,259.47
142.88,149.53
137.38,-107.91
289.91,92.76
41.02,23.19
53.21,-75.75
219.39,96.36
242.57,228.03
59.21,58.40
66.88,90.12
326.52,35.72
127.06,302.19
5.67,36.12
292.51,23.27
295.39,86.12
-72.72,156.51
103.54,302.98
4.98,-11.44
190.33,-29.18
216.89,129.46
-13.01,95.67
71.86,49.92
21.19,147.47
164.52,28.36
269.33,-98.04
411.16,137.46
125.62,232.87
-8.26,-29.95
-155.57,48.04
227.05,46.51
-10.27,92.57
245.27,152.36
171.74,-1.23
405.23,-137.03
188.47,33.67
-48.32,117.12
171.60,244.30
213.38,196.68
125.12,-87.92
66.20,-199.34
173.43,53.15
171.00,215.29
194.55,223.39
153.20,-6.23
158.16,104.33
66.08,-48.96
222.45,-193.50
366.33,-46.86
227.03,235.10
133.90,108.22
287.76,31.88
94.74,376.09
273.71,84.94
100.49,44.20
106.80,131.25
-73.92,94.78
261.82,14.92
187.96,-34.99
315.94,-8.67
305.85,175.35
47.70,153.80
104.89,131.41
34.94,269.10
-73.17,142.17
22.98,-28.62
19.06,96.50
389.32,-116.86
312.84,-251.59
59.47,58.18
13.54,63.25
208.77,167.68
157.98,242.28
-55.47,152.29
-7.61,-340.82
153.20,30.35
258.56,-30.92
346.90,-36.71
74.23,80.66
221.14,3.32
150.24,-52.01
64.42,67.60
-39.09,91.66
218.02,35.49
97.66,-9.14
32.89,-201.30
406.96,-6.70
213.16,-35.43
198.67,16.97
215.19,104.08
-0.10,-32.98
-16.32,-23.22
187.18,-9.55
56.25,-7.96
295.84,-57.61
162.52,-101.47
219.23,-266.30
114.47,-10.96
129.54,9.78
280.11,77.94
160.40,-142.78
292.24,-72.23
124.38,6.12
205.77,-287.77
156.12,97.31
287.56,-128.06
254.85,-84.09
331.47,97.60
104.16,-149.25
193.06,2.85
246.90,-62.49
301.21,-57.59
311.48,63.09
242.40,-63.10
211.48,-70.20
221.89,-97.52
280.24,178.62
137.80,-7.59
64.64,27.97
294.51,-107.34
155.47,-32.12
238.94,-64.70
389.39,-34.52
303.12,-111.75
28.70,173.78
188.38,-171.32
53.62,-14.76
414.95,-119.12
164.69,-15.14
290.28,-159.42
350.01,49.95
257.11,96.44
418.35,-8.84
113.64,57.94
74.99,7.17
29.21,-31.12
343.79,-47.48
138.45,-61.67
132.95,41.24
348.19,-114.94
322.33,-109.70
278.18,57.69
-5.23,136.54
168.23,-76.47
-25.73,-84.96
325.20,88.20
368.72,-208.96
201.50,-5.47
21.53,-85.91
6.29,-56.75
263.82,-103.83
202.52,-66.15
430.83,-14.17
126.91,-101.22
292.41,-152.80
134.55,97.83
110.38,-38.17
43.99,17.45
387.65,-3.36
91.50,-201.76
34.70,-182.38
144.04,-142.00
516.07,-192.98
125.23,82.25
266.69,-43.15
163.05,-111.98
143.26,18.42
267.30,-31.59
242.88,-203.70
85.00,-13.43
230.87,49.81
9.21,-56.42
