-112.76,-34.88
54.93,-122.76
-7.96,-58.06
225.87,-197.15
86.07,-54.88
-117.60,267.60
112.99,87.52
54.93,155.19
-347.14,-159.78
-167.31,70.06
197.47,253.17
76.81,-116.44
42.88,9.53
-48.31,145.45
-94.59,-117.68
-75.59,50.77
-65.49,110.11
-40.79,28.35
42.55,127.09
-43.71,19.68
-53.49,-163.52
6.79,-197.24
-14.90,-13.76
41.26,132.32
-94.04,-33.44
164.35,51.44
138.78,-60.72
111.49,-217.09
-38.22,-209.08
-71.68,-265.78
-47.30,86.40
-23.20,-143.47
173.72,-125.23
163.29,-192.68
371.08,-172.18
152.24,209.40
-217.53,-89.32
-95.27,35.76
-266.97,-24.15
-55.35,126.06
-36.36,119.51
308.11,-51.38
-141.59,-5.19
43.72,39.65
-6.84,-99.50
-26.64,-61.67
294.85,-56.27
-95.99,-138.66
59.37,-35.14
161.95,-54.91
70.87,-18.42
-258.17,-54.79
-26.22,-45.67
-75.97,-186.22
168.90,-110.02
89.22,-17.23
338.24,49.44
147.67,-11.72
-213.28,83.20
101.61,-81.33
67.77,-47.56
5.82,-131.64
124.98,-185.06
298.83,-19.81
176.99,-83.00
250.85,-26.29
-122.43,-48.83
-57.09,-14.90
49.50,-103.40
-131.92,154.52
-178.56,-109.19
57.01,-37.19
115.03,-224.37
-110.27,-40.40
-5.23,-185.24
178.39,177.34
16.96,155.41
46.49,-167.18
22.42,-40.79
-88.53,-30.98
-179.45,-13.10
186.53,-115.76
189.43,-79.24
-227.03,-20.11
-108.04,-58.55
-129.78,191.18
86.27,12.09
-144.26,24.93
-84.44,-120.54
26.23,4.33
-80.68,116.74
-52.61,-166.59
-170.39,-69.39
31.41,-97.28
-130.77,-20.88
-147.80,-219.86
-170.19,135.97
37.26,140.60
43.20,84.14
-23.41,-198.34
-97.62,6.57
125.34,17.31
96.50,-20.31
183.88,-23.47
74.55,21.65
23.76,-18.44
92.69,84.81
-31.23,-98.31
154.18,-72.13
-24.32,-128.09
154.29,-123.48
-44.50,-21.89
69.10,65.38
93.41,-51.39
230.06,-23.30
-67.95,-88.08
-32.03,-51.31
-38.96,-36.34
-31.35,9.96
-53.57,13.02
-4.56,56.31
216.21,263.01
-36.55,-55.09
83.15,195.69
-20.17,-196.70
-83.63,-38.01
-119.07,51.24
39.01,263.94
118.08,114.14
-3.21,-104.40
-54.58,-144.29
-14.19,-245.13
135.07,-368.72
-62.33,125.36
89.80,121.36
-23.39,-36.82
52.30,-113.52
-26.70,70.05
58.42,33.31
17.42,27.31
-58.86,-7.76
31.22,135.48
84.10,-134.42
-76.90,-111.86
-106.77,-284.70
83.87,-10.13
-20.85,-135.48
116.76,-203.47
37.93,198.26
78.80,-129.59
13.86,60.19
-152.24,-267.70
150.53,40.16
3.14,-64.70
111.00,-56.89
158.69,209.65
281.35,-203.23
-71.62,45.14
12.59,49.00
151.65,79.28
-140.84,127.50
-115.76,5.73
-24.43,-45.38
-100.76,14.61
144.53,-22.36
7.98,201.85
-83.78,173.58
130.38,-87.42
-124.96,36.42
126.57,-17.79
6.88,105.57
84.81,-258.51
-60.82,32.87
46.86,-143.80
-112.72,19.53
7.79,131.51
-24.71,-119.41
-123.52,-89.02
-78.90,-11.16
-19.41,92.72
82.21,55.85
250.84,-37.44
3.17,-13.29
-17.71,34.86
-7.47,150.43
110.18,-84.48
297.26,-39.11
6.46,-61.26
7.29,-98.08
-252.78,213.80
79.96,87.18
207.04,62.06
68.79,-101.32
-135.83,-89.53
223.62,-138.79
-40.65,199.16
52.65,-63.31
-323.62,-1.47
218.98,14.63
-186.54,68.32
-51.31,-47.76
174.80,-79.47
91.42,118.47
18.04,182.18
198.83,-99.90
-53.44,-48.85
-83.94,123.61
21.77,56.40
117.40,-74.84
79.74,-100.25
41.06,-20.65
-18.09,-32.57
-179.66,49.32
95.19,129.82
11.83,231.89
-37.31,242.42
26.56,57.54
89.51,-6.56
106.06,-18.52
-110.33,180.86
104.94,-102.75
-171.50,-92.04
-114.12,-113.14
-32.13,-118.26
-226.40,-122.57
-71.68,196.73
82.47,67.61
57.95,160.97
59.53,-221.77
-49.68,-51.83
-139.39,-172.27
-256.74,-156.88
-423.67,-100.69
58.24,-74.38
-24.66,125.20
-176.78,-25.52
13.26,52.95
-112.82,261.65
185.26,24.12
-14.66,-32.01
-153.66,-177.99
82.13,-17.03
102.19,67.22
20.35,-127.94
-120.78,-60.97
147.60,170.27
-9.01,-148.18
92.30,-2.31
167.11,-66.09
-31.54,138.50
-134.32,-10.23
80.20,-71.05
60.27,-111.72
10.43,124.94
-227.61,137.92
-13.96,-7.56
-151.66,-39.91
232.56,-187.81
-137.86,-50.86
-36.85,-46.53
74.17,-63.56
-184.80,74.64
-229.22,29.24
130.13,231.07
-278.91,-239.89
243.66,-203.94
3.18,-84.37
88.58,60.61
-56.57,172.14
140.89,226.23
-16.69,-316.55
15.49,-67.74
103.64,16.69
115.30,115.61
209.34,-107.58
81.05,16.41
-39.84,133.87
-12.44,30.00
-26.09,156.23
73.33,109.89
-196.23,228.36
206.60,-58.26
62.31,-4.40
-38.69,14.19
-57.17,-78.45
178.73,-68.04
61.87,29.47
27.58,-69.23
-21.33,192.80
210.49,54.61
5.16,19.54
-120.27,38.86
105.22,-92.18
62.79,-37.55
26.84,269.17
52.72,78.28
108.19,-40.78
17.12,164.31
-187.18,59.99
94.37,5.52
191.98,-24.46
-72.10,295.65
-171.89,80.07
197.59,215.30
75.00,25.12
-137.16,-45.35
-128.19,122.90
-9.29,16.82
21.37,-116.50
30.31,-27.82
110.39,38.18
-43.49,0.51
-218.01,-69.41
-168.56,42.38
-75.03,-50.15
31.47,-21.60
-99.29,-215.70
-65.71,-8.54
175.77,-6.53
17.04,-202.41
72.97,-50.41
60.91,132.73
-61.05,3.05
7.46,145.83
183.79,215.98
34.56,6.26
-31.19,140.45
83.87,-145.52
27.17,65.76
-67.41,110.92
169.61,18.62
94.72,3.61
22.16,-338.26
-76.70,-66.91
-110.18,127.00
-118.70,152.15
-111.80,268.07
-96.79,-123.96
39.38,-233.77
-142.20,-63.45
-102.66,24.50
-81.38,64.65
-24.33,263.29
-189.93,167.08
79.12,-121.27
-113.87,-115.12
46.01,8.50
81.34,-117.04
280.42,190.05
-48.48,52.45
-186.10,109.37
194.31,16.76
-244.91,-93.57
46.54,-89.61
40.11,52.16
83.31,-291.40
-19.71,6.47
-38.27,119.11
-39.03,-64.88
18.90,45.94
-146.78,-121.02
-190.51,14.02
-65.78,-249.91
-21.00,166.53
35.00,114.18
204.44,128.63
191.25,118.97
124.51,-172.48
158.24,-29.64
71.80,-26.76
-5.43,-37.19
-91.72,-32.89
-68.97,-172.68
-83.70,94.72
215.51,-91.32
-73.17,216.70
113.77,161.78
-178.25,-45.57
91.08,93.76
152.16,-88.60
-159.47,72.53
431.97,34.16
-95.71,-33.80
-71.36,175.16
46.35,-208.39
-102.51,189.63
18.11,-100.35
24.53,236.78
-124.25,-12.35
-35.10,151.19
-151.49,80.28
40.24,-127.82
190.50,81.55
-166.73,-29.77
309.29,236.72
74.41,-111.74
107.51,-286.34
57.39,116.83
-211.52,-220.94
-202.30,-166.80
47.64,233.99
169.03,262.70
-62.35,-14.40
-82.97,211.88
-92.57,49.62
-114.20,12.51
270.70,-115.63
102.09,-91.47
74.07,-161.88
-46.07,92.66
81.33,-76.17
-159.70,32.08
-63.85,-40.55
-76.02,-130.51
-249.29,-91.74
160.96,-36.12
79.96,-85.03
199.26,18.90
-99.71,-11.45
13.68,216.92
61.24,-131.42
367.66,70.29
-47.25,-3.05
88.68,61.68
105.37,-159.04
87.74,66.30
100.18,-55.08
207.69,15.53
-88.60,-10.71
162.79,-49.82
50.75,-66.70
-127.87,-255.20
-27.05,88.21
-44.11,239.24
-44.94,109.45
164.73,-47.50
18.59,-317.24
82.48,155.12
145.92,-168.24
17.74,-180.65
-105.23,-164.86
126.52,-62.47
291.59,-334.03
-185.90,-75.50
-155.94,315.73
39.93,123.70
86.49,10.01
-23.77,-171.51
-84.08,63.63
-110.81,111.88
240.63,-250.57
-59.45,94.68
231.95,-26.32
-25.81,16.68
6.40,-197.47
-61.51,63.55
-184.95,-24.04
-145.63,126.32
-78.85,60.23
-77.16,78.80
-236.10,220.78
-159.47,71.22
145.77,-60.29
-12.77,-105.66
138.79,-47.33
136.26,122.91
-242.31,43.00
-75.94,65.71
-109.54,225.90
-153.62,-45.37
-15.33,-184.80
-131.15,43.32
-5.87,47.51
-109.89,-140.43
-99.19,239.23
75.94,44.94
213.64,-107.60
18.09,-132.26
4.40,50.93
294.99,86.12
-156.28,-104.26
92.13,72.61
-74.16,34.19
-184.62,28.03
35.61,176.12
197.53,-196.67
-108.90,256.44
-28.15,-13.91
94.01,195.93
130.66,-16.45
-55.30,-92.36
68.74,-95.21
90.31,-21.51
39.68,-51.32
115.03,27.38
-205.40,15.48
-254.60,54.19
-9.28,-3.76
45.10,-110.42
42.72,-174.43
-222.65,-126.31
-60.18,137.41
-42.76,-119.10
65.96,-131.23
-2.02,-6.23
192.46,6.78
45.00,200.84
157.26,52.58
-92.87,105.67
67.48,74.84
-28.42,-92.77
124.33,-206.72
42.14,33.14
245.63,-33.87
118.77,-130.00
11.49,13.15
83.80,19.60
38.22,32.27
-138.22,26.41
61.68,-217.97
10.03,108.20
-147.14,-60.02
149.52,112.97
71.99,45.20
230.87,-151.95
-71.42,72.94
179.65,156.11
69.76,166.87
-121.94,-78.33
-108.80,144.07
-247.74,55.90
-65.33,125.57
-203.90,32.35
-33.43,-88.59
-10.18,115.96
11.08,-287.54
-70.95,-120.28
-108.86,7.11
161.55,45.62
-17.84,102.55
-10.26,-132.16
-18.39,45.88
80.48,0.64
129.26,-22.27
269.34,-8.51
-45.81,131.57
-189.34,13.62
113.69,12.78
-241.40,44.98
145.66,-53.49
26.33,-168.45
-231.70,-69.93
88.27,-60.67
95.51,50.55
168.70,-85.83
-96.74,92.55
35.29,53.31
-79.87,36.21
-110.60,287.32
-9.30,39.14
-98.73,-12.34
10.24,88.37
-72.33,-44.55
-48.47,-172.26
-169.79,-64.32
99.86,-177.90
245.70,-26.70
-41.34,-80.28
59.63,-9.05
94.49,207.61
-46.93,128.17
-151.77,120.27
10.47,-88.89
-217.40,35.72
139.05,-168.69
158.02,-104.65
13.44,133.92
42.91,81.37
131.55,-150.69
-183.54,-42.47
212.56,62.32
169.56,-63.69
-85.96,45.28
46.01,-77.03
217.92,36.11
28.63,-59.36
134.45,133.87
-69.98,-79.67
-53.10,-153.11
-33.44,57.94
-89.50,150.15
-65.60,11.06
-160.23,86.12
144.61,-4.45
90.33,-56.56
-181.23,44.06
-33.72,69.46
19.75,-165.65
-111.80,-77.45
112.27,186.83
65.02,93.72
-155.71,-139.11
126.68,-84.78
9.83,3.34
258.81,90.91
-143.90,126.55
2.43,-243.11
-16.92,53.33
-44.59,76.52
-35.98,-162.67
3.54,48.69
-0.49,-98.32
-202.39,-113.83
8.10,132.29
104.43,-59.83
35.68,-180.61
-49.31,-194.59
0.49,-73.52
94.80,-152.84
11.27,170.73
-252.38,-139.95
-94.51,135.82
75.73,5.13
-14.16,-127.55
-74.71,-281.11
-203.46,100.62
236.93,42.65
156.81,71.87
-145.37,227.52
8.58,53.50
-36.84,-26.60
-36.15,123.60
12.63,79.03
139.11,35.72
-26.83,41.91
102.70,60.56
14.38,-60.36
-132.50,31.97
95.12,235.18
-170.80,-144.97
204.75,30.55
91.35,-53.15
88.80,-82.23
-42.95,351.43
17.11,17.65
-27.00,-107.46
-40.91,-199.33
39.08,203.39
8.87,154.23
83.34,-232.41
-166.83,16.92
28.41,-40.80
-61.56,-66.10
-105.11,-231.51
58.75,81.01
145.09,-5.77
286.75,-113.52
-25.92,40.49
43.76,-104.34
-89.80,-56.54
-183.91,-1.18
-26.47,20.85
-72.19,129.46
-109.44,73.08
-62.25,-272.68
-21.86,-109.41
49.20,-117.71
-107.63,-3.71
210.74,-87.97
-72.52,-44.56
-164.03,-27.88
-56.75,262.36
196.00,136.06
-6.99,78.25
12.96,-69.43
-20.00,117.45
15.42,-31.95
-2.00,-114.55
94.46,68.19
40.10,281.05
264.05,112.17
67.41,49.36
87.02,-287.89
-87.59,-214.46
100.02,-48.96
55.85,28.98
33.27,10.81
58.58,-65.85
43.96,17.57
65.57,4.84
-19.55,48.05
189.78,9.48
-70.52,101.78
-257.94,151.35
-175.47,93.13
-34.83,-80.33
-3.46,31.86
-75.90,147.38
-83.54,167.43
73.09,-46.10
-134.05,-29.35
127.54,-0.06
-36.81,159.94
-100.09,-6.11
-53.61,55.04
-48.63,-85.44
15.95,-70.41
-136.18,45.10
-30.35,-42.45
-104.67,15.26
-26.00,-44.86
-105.52,-26.88
-110.39,178.95
49.36,34.79
-75.86,-4.07
-225.43,51.78
309.54,-29.97
-4.47,29.87
-20.20,8.42
228.17,17.49
207.94,-4.09
-38.42,-125.99
47.46,91.28
-80.37,-96.20
-106.49,-201.81
11.76,-353.11
-89.51,126.46
67.42,168.57
153.93,-128.16
50.14,-59.23
94.66,83.66
10.55,-76.91
-92.56,-43.90
30.00,54.35
-19.00,-81.04
237.57,-128.84
205.39,14.01
14.89,-240.81
-75.28,37.03
247.93,-78.27
125.32,-195.07
-253.35,126.54
78.78,340.35
-205.68,46.69
18.20,-83.03
96.48,104.23
40.12,-118.29
44.00,27.51
123.26,136.89
-125.97,119.73
-241.35,27.93
-139.65,-224.08
57.47,88.40
-61.16,92.23
-30.28,-209.50
125.93,2.83
-162.15,43.66
-195.09,-96.43
-2.44,-3.99
-217.39,19.46
179.96,-195.27
107.20,6.34
-102.60,190.24
-141.19,-156.11
55.29,68.01
-144.30,198.52
-138.22,327.60
-68.74,-108.79
-37.05,157.51
182.71,74.94
-55.67,61.85
-144.84,180.09
124.44,-14.73
73.60,-104.92
-65.02,-10.21
192.14,-65.85
-40.92,-75.53
33.33,-59.21
74.42,15.78
149.45,12.52
-170.38,-94.93
-41.63,93.67
-62.52,-115.52
-147.87,90.32
44.87,105.25
67.76,-26.51
-136.94,126.22
9.07,-117.87
63.83,22.93
-4.83,-121.48
-53.75,-82.92
87.28,-72.05
-167.36,70.37
-151.02,-61.17
138.52,-26.27
-19.57,-277.74
-56.14,-166.72
88.26,-137.14
130.56,-217.48
173.89,11.48
187.36,144.72
135.62,-279.51
-218.29,95.61
12.05,34.32
-2.04,13.50
-110.89,196.39
45.12,0.84
-55.33,-44.23
-98.29,-314.02
-19.16,-58.57
-131.41,156.71
-210.44,108.22
175.73,98.95
81.46,210.88
-91.92,-100.53
-7.73,61.54
105.03,0.22
66.96,9.86
89.58,-26.76
92.57,174.10
43.49,-55.33
-29.46,-40.30
-102.03,26.23
-18.20,18.12
115.05,20.85
81.08,-34.47
63.55,106.42
189.05,142.48
1.23,-134.47
-149.08,-239.14
-193.05,-53.54
-220.05,108.22
-155.86,-87.25
44.41,-10.23
-30.90,70.85
-88.54,30.96
-60.18,305.19
61.51,-229.52
114.59,78.14
55.70,-247.85
50.12,40.79
5.36,147.49
-178.40,-94.32
127.69,44.80
74.84,-71.61
30.35,5.98
221.43,-182.47
100.87,48.02
-6.05,-219.77
-94.57,-191.94
-43.25,77.08
10.80,-48.68
6.32,37.40
-91.66,-73.21
-32.94,112.27
-10.85,-40.26
186.26,-26.52
41.38,-223.98
-12.11,-262.28
-140.99,1.97
-29.06,72.34
-10.92,-76.13
14.09,54.93
127.27,-58.89
-106.60,-72.55
84.56,-57.37
115.21,-320.91
170.99,68.30
-105.09,310.09
157.19,-28.18
12.95,-141.46
-126.49,-14.42
-126.37,96.69
60.01,67.79
-76.52,-91.81
63.53,176.54
265.18,-83.35
239.84,-45.99
180.71,-202.96
13.41,76.38
25.80,-68.55
32.72,55.28
138.03,-10.86
166.04,-44.27
-9.87,11.33
-66.43,-26.53
185.11,116.04
39.84,11.70
207.20,126.54
-4.95,-130.33
114.08,-67.76
-8.42,-144.25
52.90,150.29
99.48,-177.27
32.70,-33.98
223.19,30.68
15.80,69.06
-75.73,26.14
-86.40,35.64
-213.78,-316.45
-26.53,-42.36
121.90,-251.18
50.14,14.74
-1.99,-26.11
30.40,192.71
-48.45,269.60
-136.67,-55.22
-3.47,148.64
26.26,59.17
-171.45,64.97
-47.37,-106.08
28.73,-218.72
55.06,12.07
211.81,-127.01
95.56,199.59
-0.93,46.23
118.61,46.13
263.58,-170.00
-23.02,53.82
-105.86,-175.00
-58.24,-169.78
-50.84,-78.83
-22.67,-88.68
-33.92,-58.54
148.26,-296.71
-144.31,-231.87
-21.53,48.79
-123.09,52.76
18.85,100.93
245.85,-12.14
104.34,-198.72
-3.42,-271.47
-180.32,-32.04
200.25,95.61
36.54,-53.25
-50.36,-176.62
-27.29,-221.88
-82.33,133.04
103.40,118.26
29.82,383.68
29.82,-151.39
26.38,20.01
-15.06,40.17
46.77,87.88
-90.94,-131.54
-151.36,-268.42
85.29,112.53
62.75,-107.33
-38.43,105.40
109.98,0.50
2.98,8.65
174.96,-28.07
-148.31,233.85
104.56,17.66
-1.42,64.68
-92.46,-150.74
19.60,-83.89
129.54,-74.49
-94.92,-48.06
-9.70,-183.35
-226.44,164.16
248.74,-110.58
-151.70,30.41
32.86,8.71
-109.95,102.30
131.46,11.39
63.96,71.69
-281.21,60.01
282.58,-97.07
-111.26,-6.98
25.19,-0.18
-228.67,-55.60
8.66,15.34
264.59,-100.38
-13.24,-37.82
-31.89,66.80
-220.60,-110.95
-250.19,150.36
15.54,-140.59
48.05,-218.79
80.17,-107.07
22.94,107.29
40.38,-7.11
42.81,-73.73
-233.62,59.83
-60.89,91.67
-79.61,37.72
-42.14,-38.43
66.98,-19.71
43.82,-80.85
10.63,-59.18
162.24,-68.60
-18.93,1.53
164.44,22.73
-172.61,50.26
61.43,-26.92
117.46,-221.91
122.90,-72.56
-86.14,-9.23
-162.72,50.85
213.93,137.12
-51.33,-77.45
89.84,154.55
14.67,65.09
82.41,-45.53
173.55,-50.68
-14.83,22.35
17.26,52.50
48.35,-79.62
-127.31,232.59
16.27,-136.47
218.96,-57.90
146.87,-72.56
-43.99,15.29
84.14,-275.04
15.61,90.51
-84.04,-31.87
80.70,-270.60
-186.49,-70.48
-233.20,145.40
112.77,-203.40
151.89,194.39
158.55,37.75
24.79,-13.51
-52.00,-142.45
62.92,-148.55
-338.92,43.57
-155.14,25.14
70.14,-315.20
58.27,132.30
-4.91,-169.60
-122.94,285.47
150.81,-52.14
226.85,-144.65
-53.95,182.56
-13.67,16.91
169.55,105.25
-201.03,7.34
-71.03,106.21
190.32,169.74
-314.44,67.81
-83.14,-38.63
42.98,86.24
-109.60,51.60
55.74,-70.97
20.57,-94.31
-79.12,-76.12
3.58,70.75
130.92,1.44
245.13,179.15
82.89,122.04
-33.00,-63.78
-309.59,27.79
-91.97,79.72
143.48,-0.39
-78.38,65.87
-16.35,-113.96
79.54,-167.35
-19.51,-139.33
95.24,55.63
125.55,-85.41
-147.20,220.01
31.16,-318.69
-198.37,107.67
139.73,131.97
138.86,-18.17
-0.80,-7.63
164.16,-52.41
51.12,88.51
27.42,-34.07
-178.93,-46.76
-128.88,247.85
239.50,-21.05
126.76,73.67
-51.94,-101.55
120.36,40.04
44.84,-174.24
-81.47,9.20
-148.43,-25.33
41.41,-102.54
58.77,-280.29
-80.37,54.94
-108.49,-58.67
28.90,-53.21
12.77,166.87
108.98,140.72
147.96,-40.89
-62.74,-159.37
127.85,190.21
-75.35,9.31
76.23,-165.43
57.51,69.64
-85.80,52.43
44.51,305.03
-132.25,14.98
55.53,-235.89
-40.01,20.70
-206.16,201.28
120.28,-359.55
-298.01,-138.55
-124.87,93.13
-83.64,13.01
67.25,-138.40
142.37,62.66
-20.26,130.32
21.86,-69.93
-152.25,-94.61
107.96,-261.80
-74.20,-101.51
92.69,25.17
85.16,68.62
77.02,-119.78
40.91,162.64
222.59,-53.13
-30.22,61.72
9.65,-70.26
-114.14,-30.46
-58.45,-70.00
-312.87,-153.85
-56.28,1.53
101.61,-109.11
34.45,-315.78
67.85,-51.06
276.09,-96.76
113.61,72.16
107.34,196.89
-71.05,-13.37
-34.17,-44.99
275.28,-71.03
-236.93,-20.80
-40.21,-93.05
100.69,67.46
101.60,-105.55
35.27,7.70
17.25,122.36
-135.29,-32.18
341.38,-35.15
-73.19,-286.24
135.43,92.02
37.24,-5.35
97.59,-17.58
-62.62,-1.89
23.74,-19.15
-202.56,87.29
16.34,-17.80
-6.43,66.23
-120.53,-34.68
148.42,42.02
-94.07,111.02
80.17,204.75
69.61,-49.03
143.66,-78.51
273.29,22.38
52.04,19.11
191.32,2.06
-331.44,-113.48
-98.88,-78.01
-28.58,68.96
-119.82,-61.53
-124.79,-46.29
3.97,-156.33
5.77,103.00
22.21,179.43
-233.93,-150.12
20.21,-49.19
-197.50,57.57
39.37,-301.58
-46.06,86.38
103.62,197.40
3.92,-217.77
14.83,25.18
-80.83,-7.60
182.21,-128.64
54.96,34.12
-2.21,41.60
40.30,-143.05
-35.53,26.90
148.68,-178.85
-83.73,81.04
170.06,186.62
-198.13,47.43
-48.45,146.84
-78.31,-246.64
-50.24,-13.51
-6.77,-176.34
106.14,-148.67
-72.24,-167.55
28.83,-84.64
110.10,41.44
-31.64,-132.76
60.16,-150.18
55.37,-80.60
178.15,-226.92
83.74,176.09
-168.08,-184.95
73.69,45.46
-162.67,-22.24
77.51,57.32
-276.16,45.00
29.28,-157.84
-122.33,50.47
104.54,11.25
22.93,42.56
173.52,-29.63
-27.96,70.96
-100.29,117.39
-143.53,-26.80
-142.36,232.26
65.57,-6.42
50.25,-59.86
114.73,158.61
-113.52,-206.48
-57.23,105.91
54.88,270.16
-142.03,211.79
-124.62,-107.63
97.37,46.87
14.08,-104.79
-21.20,-71.63
63.79,-43.16
18.67,-54.83
-85.28,-36.87
-256.65,-22.77
-50.71,-81.59
-65.53,207.21
-109.97,-5.97
-242.18,64.98
3.32,-71.91
29.76,-187.90
-18.32,-30.70
-67.42,-55.65
17.05,220.67
73.29,-182.35
125.40,-10.75
86.76,65.39
-58.68,-11.69
-12.18,136.66
327.47,-172.73
-61.98,125.74
-61.59,-129.00
112.06,0.98
68.42,-12.08
65.22,-7.97
-67.72,124.91
90.42,28.25
-100.55,-221.82
-101.31,21.07
-114.51,196.11
169.93,93.06
-71.75,-35.77
141.53,-100.26
25.08,-80.84
-257.52,-178.91
-380.34,142.53
195.59,1.45
132.31,-85.19
257.74,135.39
-174.16,-12.95
-100.28,45.93
100.50,27.47
-225.03,29.69
157.05,227.74
-75.80,47.75
237.64,-49.77
-23.99,-248.81
104.94,-22.24
20.42,10.41
-7.46,-79.16
100.98,-103.68
48.82,-4.65
79.69,101.06
-175.66,73.21
-53.90,-140.48
91.30,20.45
48.17,157.00
14.76,-79.75
-107.70,-192.33
-123.35,-72.07
92.24,-62.30
-1.47,-159.54
60.28,-146.69
7.74,-84.96
-15.91,-157.19
247.27,12.09
-187.50,119.45
-13.11,-239.09
-36.83,-172.87
-126.46,-55.57
103.39,-169.16
-93.85,2.00
-42.53,-86.19
219.87,93.33
-11.98,178.07
118.41,-127.92
236.41,-51.10
117.88,70.91
140.17,21.44
-23.14,-47.80
81.32,41.01
-33.79,-135.64
91.52,-0.25
80.76,-83.11
64.31,83.86
5.88,-76.93
101.44,-243.30
-85.72,-198.52
136.59,270.42
12.09,13.29
146.39,180.63
-67.24,115.99
-203.03,22.85
-110.43,-174.41
88.74,207.00
173.65,-97.25
244.05,68.19
-5.02,-46.44
-224.70,119.30
1.87,7.41
-57.48,-31.88
-104.70,-65.54
161.82,218.25
75.55,-199.81
82.92,-158.23
135.17,-94.99
116.51,-34.44
3.54,-104.60
-93.96,55.53
-119.15,-39.50
-16.13,-19.16
48.99,-2.40
-120.82,145.84
-122.19,392.84
238.19,70.30
7.99,44.80
16.83,53.18
111.85,-1.55
-21.75,-28.32
3.75,-62.18
-61.59,-75.22
-16.22,170.33
-10.11,-47.68
-88.75,117.51
281.05,125.37
218.34,37.39
33.68,-114.22
-0.22,6.66
109.33,-68.71
80.98,-25.08
51.28,-196.94
47.19,-204.55
318.84,89.80
-70.28,-97.04
255.27,-125.67
262.19,-33.32
132.87,59.89
73.97,-65.84
-146.25,239.57
-1.42,134.28
-199.09,28.96
9.14,-151.50
241.71,-111.64
143.06,201.67
-185.10,-49.81
-134.68,-76.29
17.36,-170.45
101.42,-33.01
-201.10,7.13
47.55,-59.19
57.85,-63.43
-145.47,-76.77
136.90,30.96
-10.78,71.08
-62.04,-105.09
136.63,-136.81
-139.84,106.90
-142.40,167.78
-6.73,111.22
278.47,-326.02
-108.97,-194.76
64.67,-195.75
26.90,14.35
44.73,-194.97
152.91,-11.67
122.86,-43.58
27.05,83.06
-6.67,-138.10
119.24,-69.11
-119.90,68.12
-1.50,-49.36
-18.62,-157.96
-100.18,-36.92
0.50,-25.48
-5.84,130.64
238.03,106.63
222.44,-79.59
-160.43,-65.67
194.79,-29.65
49.37,-84.72
-58.05,122.34
75.59,-146.25
34.66,-153.49
-9.59,8.88
173.52,-180.71
-10.52,-105.93
-215.11,-173.79
69.46,-13.41
-128.18,54.08
-23.49,-77.08
-7.39,-113.46
105.79,-41.30
174.20,48.51
165.96,12.01
149.11,-113.03
-7.57,-50.23
16.86,-231.11
102.82,21.97
-151.61,-142.29
-145.83,-5.46
5.89,10.23
127.11,-81.64
230.79,-5.04
-42.68,-34.33
-70.39,-128.20
51.87,-51.82
115.84,87.30
191.74,-7.14
-151.30,-17.50
95.67,-30.02
91.28,-64.10
-55.87,219.42
-54.88,36.79
165.22,-37.39
-2.67,43.80
-190.83,-101.85
-175.10,64.82
-105.62,69.74
223.09,95.72
-249.27,-214.39
-79.45,3.53
-165.32,-108.21
-10.14,122.88
-7.74,-21.26
-146.32,40.31
-230.42,196.58
-157.04,57.69
130.69,-11.46
170.35,49.24
92.72,112.52
-46.90,-26.38
52.99,-178.69
-40.87,81.22
48.52,29.26
126.03,157.01
93.77,-51.66
-44.70,-127.37
71.07,-19.50
-31.41,-53.25
-83.73,-152.66
-54.66,-180.37
20.54,-41.07
157.79,-44.97
282.86,-44.22
6.84,130.04
161.68,56.98
21.86,-23.69
55.40,-51.09
-78.93,26.36
105.69,158.31
-209.21,-60.00
65.82,249.74
75.26,119.01
20.11,28.76
-25.55,-93.30
1.45,24.08
-40.82,207.30
131.18,-186.39
-228.50,88.61
-93.18,56.31
-20.78,290.20
6.90,-17.82
223.87,-24.97
6.63,72.29
-125.15,116.43
230.46,36.98
42.98,37.40
-94.17,-68.20
115.11,-61.73
-167.21,96.40
-82.99,-2.17
84.74,4.06
-13.35,-42.78
9.56,135.92
9.85,61.41
-1.71,47.56
-20.87,141.29
44.17,10.62
219.69,3.91
-124.08,-205.33
-63.97,82.49
82.49,84.76
240.79,-96.79
-5.46,106.79
63.27,-104.55
50.99,-33.32
-52.26,-152.49
47.41,141.81
12.29,27.89
21.75,150.08
218.37,-84.85
28.80,-72.25
180.72,-93.68
-113.86,67.27
28.94,-14.57
57.07,157.27
-77.10,-59.07
104.84,-274.18
-134.07,-72.06
166.82,168.10
46.75,158.38
-16.90,46.39
195.27,-8.08
140.41,-73.42
13.23,-189.75
-108.52,51.57
213.86,45.47
167.37,29.12
-100.27,296.90
-253.56,268.12
93.80,-81.16
94.21,-38.76
151.23,-23.13
17.28,104.93
-24.81,41.38
61.20,199.51
-251.31,-177.21
150.59,-198.50
-140.36,-131.70
-73.75,154.03
-53.61,-218.32
129.93,-75.15
-70.20,202.98
-104.70,67.04
121.67,167.64
30.22,-91.02
105.80,163.16
-225.63,-60.89
-57.20,267.54
-39.18,124.36
111.35,51.35
7.33,-55.01
20.87,-2.93
-65.20,20.45
56.02,-149.25
-164.26,-218.39
-27.06,10.04
-84.23,-32.08
