163.99,-104.46
541.50,-214.75
27.31,-44.00
532.07,-137.80
259.92,0.86
227.05,-59.27
101.12,83.87
243.50,-136.79
151.36,-96.22
246.78,-281.24
168.36,5.20
224.84,-83.74
284.17,32.70
-17.95,-266.48
290.95,-277.26
125.28,69.51
236.65,-174.91
192.87,-195.77
145.25,-345.14
231.70,157.05
324.55,-443.79
65.79,-33.95
305.23,-114.67
156.00,-140.75
123.77,-366.13
364.46,-19.55
122.42,-215.01
323.58,-194.32
69.08,-208.74
308.87,-131.16
333.81,-110.90
200.94,-348.44
270.85,-40.70
117.44,-29.37
260.37,-37.14
205.53,-427.59
175.33,-114.94
138.40,-106.73
308.13,-45.74
149.24,-243.82
21.61,-273.18
253.19,-157.26
380.90,-342.00
151.74,-165.11
188.86,-32.70
317.96,-164.46
343.69,-347.08
103.87,-139.83
191.33,51.53
324.83,47.50
70.73,-358.37
69.30,-147.62
179.48,-244.41
198.73,27.42
160.78,-304.56
129.86,-96.11
44.89,-129.23
125.56,-429.57
80.26,-358.84
447.32,-73.36
152.04,-131.70
90.41,-157.22
266.81,-261.87
-108.04,-339.74
107.95,-70.38
392.20,-248.24
178.73,-369.18
-60.71,-281.37
312.84,-286.99
144.09,-68.42
434.42,-411.95
-78.03,-201.99
304.47,-180.42
237.20,-170.02
192.73,-384.99
-14.97,-132.23
224.51,-259.85
335.60,-315.40
268.98,-294.31
123.84,-165.86
219.12,-74.02
222.34,-398.90
117.80,-23.63
155.63,-211.68
244.89,-371.06
211.74,-283.74
111.70,-116.48
158.71,-186.15
289.76,-105.68
180.17,-370.40
279.46,-237.21
-186.14,-143.94
327.80,-80.54
193.06,-353.78
391.50,-310.63
-60.00,-27.21
307.79,-317.83
100.46,119.80
67.81,-292.00
84.39,-119.04
-9.18,-282.45
222.79,-381.35
231.34,-291.59
-119.31,47.07
311.39,-137.21
62.18,-402.48
68.82,-303.24
-27.52,-216.31
172.31,-208.34
259.54,-176.12
91.16,-367.62
18.02,-148.60
57.19,-347.86
263.68,-143.65
-31.16,-310.58
218.69,-328.78
112.55,-100.77
167.11,-274.58
1.12,-255.79
154.29,-359.41
64.73,-32.72
194.60,-362.22
109.38,-172.31
112.62,-447.09
143.62,109.38
41.71,-354.48
-13.53,-47.83
58.36,-403.99
135.68,-263.84
-90.57,-144.55
167.65,-426.00
-59.04,-349.95
259.75,-1.32
73.00,-390.20
88.18,-456.61
64.71,-48.70
-98.77,-107.20
217.35,-385.36
146.71,-474.55
-131.59,-145.55
255.35,-137.42
13.80,-343.81
61.50,-272.58
-43.26,-210.36
226.84,-391.63
208.84,-34.22
-265.10,-484.52
20.06,158.41
54.35,-672.70
257.72,-179.41
-148.68,-575.18
102.31,89.80
84.01,-283.73
229.59,-515.75
-179.16,-192.40
131.68,-127.28
34.82,-375.51
185.70,-488.30
-13.18,-37.90
101.21,-246.85
196.01,-92.34
-146.39,-521.48
-20.43,4.07
-256.05,-396.44
357.98,-273.22
-8.74,-578.10
165.41,-219.89
-115.64,-91.33
286.91,-233.08
-161.25,-310.72
237.47,-334.28
-225.18,-3.01
129.33,-470.07
-104.49,-171.12
58.45,-585.63
96.80,90.60
55.84,-519.15
-14.09,-164.91
5.70,-367.77
68.66,-187.56
-57.73,-398.23
148.72,-90.22
12.12,-304.27
-30.60,-493.01
84.66,-138.53
-37.62,-171.39
85.65,-270.09
56.76,-329.31
-94.33,-281.84
194.79,-215.07
-170.30,-207.89
33.41,-262.42
-76.97,-143.39
124.89,-519.52
-89.52,-270.34
99.30,-368.58
65.90,76.17
-64.39,-294.80
-1.89,-325.18
-62.86,-399.12
-70.82,-104.32
-1.84,-461.19
191.22,-230.55
-79.54,-311.66
271.05,-115.80
-245.35,-326.06
96.89,-197.71
-165.85,-58.76
122.69,-559.69
-8.48,-144.23
18.82,-351.58
-134.54,-98.20
128.74,-428.06
288.66,-146.66
-193.20,-241.39
-73.05,44.03
111.59,-444.52
-91.65,115.77
-238.95,-505.72
137.12,-129.45
-207.23,-417.97
192.69,-20.61
-304.31,-281.86
170.40,-258.00
-206.14,-294.22
120.85,-481.72
-187.33,84.28
79.85,-340.86
253.23,-234.35
-189.73,-293.86
-146.29,-37.11
-75.59,-342.47
133.65,-105.60
131.04,-250.06
-139.36,-150.74
-334.11,-148.55
88.35,-251.27
-191.48,-191.33
218.89,-314.48
-102.54,-62.12
-220.31,-387.40
-181.37,-12.99
153.60,-417.67
82.74,-65.27
-209.95,-345.76
-102.80,47.27
-44.74,-318.13
7.27,-282.89
-114.89,-114.53
-101.89,-104.49
20.92,-232.37
-73.22,-211.18
-219.07,-146.70
-114.19,-49.64
-180.32,-308.27
30.60,-330.74
-196.39,-244.87
-9.84,-81.07
-126.40,-301.72
72.22,-239.72
-244.24,-161.61
72.66,-241.30
76.02,-104.11
-176.59,-139.34
-145.61,-60.36
-0.48,-38.33
-396.12,-295.70
-139.09,-225.81
-108.14,-58.61
-19.47,-464.21
-258.66,-143.89
-86.42,-258.08
-31.75,-109.20
-94.04,-242.51
-116.21,-316.84
-75.87,-317.79
-32.69,5.97
-40.28,-211.06
45.01,-246.40
-247.41,-105.67
115.08,-243.45
-190.38,203.81
-65.57,-457.58
-237.04,184.57
-191.23,-410.84
30.25,-69.65
-375.83,-386.26
143.22,67.95
-159.78,-252.54
-173.92,-227.63
-141.56,-271.75
126.67,59.30
-277.85,-147.09
51.59,-239.21
-354.16,-60.97
-24.03,-273.61
-222.20,116.86
19.64,-510.27
-116.86,-48.15
-44.57,-154.58
-141.76,75.34
-163.11,-120.08
-179.24,-145.25
-279.91,-94.25
-199.46,-272.60
-71.20,-333.00
-139.61,-83.34
-109.41,-61.94
96.38,-261.80
-284.69,-205.68
-141.33,72.68
-230.84,-92.13
-30.16,-391.82
-196.06,-90.19
-135.40,-282.08
-89.27,-26.03
-103.20,-268.66
7.56,-116.96
-171.44,-264.88
-43.57,-105.01
21.18,-101.39
-168.05,-10.70
126.86,-175.56
-140.32,-112.85
-246.33,-30.55
-92.44,140.61
-50.83,-166.63
-86.74,-193.52
-385.51,-202.42
56.22,-16.52
-185.48,-9.79
193.68,-159.06
-206.33,-0.61
-239.66,-215.69
-123.16,235.00
-66.87,-189.17
-97.03,105.80
-232.43,-301.28
-115.81,5.78
-314.80,79.54
97.47,-57.70
-323.48,-239.05
-22.93,13.46
-259.52,11.51
-42.59,38.90
-408.05,-35.80
-140.69,-119.73
-323.59,-182.51
-14.05,-270.71
-205.06,131.43
-35.93,-40.82
-187.92,-158.41
-415.93,-134.06
-71.14,-38.37
-59.97,-222.30
-71.88,8.35
-392.74,-140.93
187.10,-99.98
-317.16,-21.75
-156.98,-170.11
-233.36,47.82
168.35,-225.65
-193.42,37.65
-128.04,-307.15
-238.16,366.85
40.94,-90.93
-296.96,20.61
-253.91,-242.78
-262.68,-89.97
-14.63,-58.80
-103.18,-108.75
-285.32,-1.39
21.17,-87.69
-180.91,-297.25
-140.44,-4.26
-121.77,42.17
-17.85,-152.21
97.91,-54.82
-201.83,31.52
-247.07,43.52
-96.05,97.98
-183.64,-202.80
-48.92,-92.01
-276.33,70.15
95.73,-136.00
-332.17,-4.87
16.83,-85.66
-158.99,8.41
38.76,-138.96
-205.26,231.88
-65.27,-247.35
-129.79,282.60
-222.31,-239.80
-167.41,88.88
-47.80,-81.04
-121.63,45.20
-322.80,-287.66
221.46,-12.26
-207.52,89.81
98.89,-28.06
-193.64,145.82
11.90,-217.07
-227.30,496.67
-161.47,-295.90
-171.50,264.95
-252.11,-336.27
44.76,268.24
-289.87,-309.45
126.01,256.19
-494.74,-181.51
151.47,26.06
-307.57,-90.16
183.31,-117.19
-231.41,17.71
93.15,-62.16
-131.84,159.06
166.94,-79.11
-119.39,182.42
-86.87,89.50
-164.23,258.56
-175.54,-56.42
-209.60,101.16
-129.62,-150.27
-22.12,197.03
-288.81,-152.14
87.17,1.66
-226.11,95.85
196.94,20.73
-216.62,-5.39
-130.95,201.23
-70.14,297.78
-232.83,-222.99
-209.89,71.65
-85.01,-64.66
-42.22,227.19
-159.32,-52.22
-205.63,-0.17
-207.00,2.26
-71.19,-74.35
-4.69,-51.13
-165.09,-8.08
-105.82,-17.12
201.33,-13.66
-194.16,-2.21
-33.05,94.44
-89.30,-8.98
27.82,168.51
-91.79,-170.91
-45.41,82.76
78.19,98.96
-153.36,102.45
-7.48,90.26
-3.16,120.51
-216.89,103.62
-140.97,-89.10
-101.68,7.24
116.58,179.26
-154.55,-8.60
19.43,-2.45
-242.71,51.59
20.54,36.69
12.83,86.73
-65.50,-91.39
36.24,144.49
-94.60,-9.25
12.35,155.36
-59.95,19.66
31.24,112.66
-144.41,31.19
-35.64,273.72
-93.04,-261.77
-30.96,88.22
-228.98,109.31
354.15,-52.12
-32.78,-48.91
-17.95,67.28
41.19,312.72
43.36,132.32
-140.16,98.16
-112.64,-185.27
126.72,378.07
-103.88,-270.60
69.16,324.14
28.80,-78.89
131.40,314.11
-190.64,-39.92
-18.68,228.43
24.01,-13.43
-22.20,228.44
-189.31,-36.88
115.84,-2.30
-144.69,123.88
227.29,11.46
-192.28,-56.09
208.03,82.97
96.46,147.18
73.52,134.38
9.38,233.56
-94.39,-211.09
135.13,391.77
-6.87,-32.95
140.59,167.54
-50.72,42.35
264.23,248.23
-312.07,15.98
290.81,322.43
-297.19,-20.79
500.45,129.21
-314.48,136.16
124.00,112.65
-117.84,181.62
364.53,30.20
-229.34,300.61
220.69,-9.11
-239.93,258.76
155.04,-143.14
27.43,441.33
154.07,-117.79
64.34,272.61
-132.16,35.70
209.75,406.72
-135.63,23.71
96.91,109.92
-169.58,115.90
380.90,108.93
-287.31,266.11
237.95,29.80
-238.00,326.05
196.56,-116.06
-196.28,216.43
111.15,-16.57
24.63,194.37
226.04,-178.61
76.37,360.80
-169.55,-1.31
451.92,387.76
-154.40,-117.27
234.67,384.17
-211.03,-26.12
186.43,457.00
-118.28,-80.93
222.40,195.31
-147.84,110.20
155.04,96.41
-129.43,332.22
90.90,-104.94
10.91,358.56
-29.64,-313.39
49.95,441.30
133.47,-159.80
95.40,158.44
44.51,163.75
141.95,292.76
-88.81,-49.21
73.78,154.24
-101.08,-24.18
285.45,153.51
71.20,81.53
138.57,93.66
-95.35,78.27
432.57,218.17
-205.71,177.94
219.18,149.62
-142.60,128.43
69.76,78.66
68.28,-154.44
271.33,280.75
22.60,83.57
100.49,180.04
11.47,110.09
183.68,46.46
50.42,151.81
111.08,85.14
74.70,379.09
-76.08,-74.93
243.40,50.09
-172.49,121.97
300.64,321.03
-47.23,-219.33
144.84,115.38
-97.43,263.77
478.08,64.15
-330.05,-0.90
277.02,130.10
-124.98,144.19
316.05,-202.44
-10.05,149.49
128.29,219.52
296.46,-3.00
100.67,-11.13
-324.00,247.55
305.62,52.65
348.51,-167.83
46.10,-104.88
134.20,521.27
360.34,-78.37
-18.52,232.84
-39.50,208.60
170.29,-19.33
2.11,5.17
150.98,12.11
55.67,141.16
296.90,33.87
57.42,38.85
89.10,166.00
4.80,152.55
195.84,-171.19
-125.69,116.14
287.27,-18.28
209.10,11.09
31.16,7.10
-69.31,72.24
290.30,-126.61
188.65,-134.48
145.41,98.50
310.49,-145.72
57.24,-28.77
440.10,133.37
217.68,-151.26
377.60,117.56
-3.78,178.03
416.34,-70.45
181.89,-19.17
365.15,85.22
444.93,356.81
8.78,5.64
56.14,228.91
290.67,-141.03
314.26,337.83
131.60,-141.32
232.83,279.07
44.39,-31.10
366.96,129.88
202.29,126.59
248.74,145.79
-47.19,32.39
347.66,95.46
-17.27,241.96
342.61,-217.00
255.97,94.14
85.71,290.47
230.29,101.83
218.29,-38.83
73.72,169.35
181.65,137.56
87.09,95.20
271.81,9.36
16.27,127.83
-54.32,37.00
273.68,87.85
132.71,-251.75
-39.87,-35.77
444.84,80.61
326.77,22.23
151.16,-47.90
99.24,118.99
96.64,205.50
340.55,27.94
77.36,-288.23
16.52,147.20
211.41,169.44
244.87,-354.76
130.93,-40.50
400.40,83.15
166.44,-43.80
434.03,27.30
-33.26,78.81
193.94,8.31
442.62,63.93
95.19,-47.13
189.34,89.73
-62.60,-128.40
382.11,-6.41
331.19,-26.83
281.61,-84.89
80.99,83.34
430.53,-136.05
168.96,364.21
219.19,-185.64
107.32,199.34
254.02,-156.82
179.87,67.82
138.22,-160.81
163.96,213.05
398.79,-122.38
235.75,26.68
-199.20,-25.49
308.82,125.27
143.28,-469.36
423.68,-127.94
227.03,159.74
364.60,126.06
198.11,-156.78
155.86,-98.29
51.56,238.65
370.74,-311.16
251.62,169.37
261.19,-224.94
261.05,56.94
-154.35,-42.03
508.39,125.99
89.37,-367.89
310.89,-3.33
204.21,-206.74
397.33,54.15
97.20,60.46
421.79,-105.32
38.59,-90.81
404.11,-25.32
118.37,-145.02
364.44,-47.73
153.48,14.92
377.15,-39.55
223.91,-38.34
348.46,-198.61
3.49,146.87
263.50,-44.27
275.05,27.05
207.09,-370.48
131.23,-162.86
382.06,21.19
426.40,-96.83
278.86,12.73
141.78,-35.87
315.88,-55.37
316.42,-244.70
189.85,168.01
328.00,-111.80
262.31,91.93
372.88,-232.78
42.32,-7.33
197.31,-9.40
552.93,115.35
249.73,-210.92
83.78,201.91
2.47,-125.99
234.89,70.77
321.28,-229.00
56.86,-108.62
283.08,-212.91
260.47,4.77
285.58,44.64
290.96,-62.86
-22.49,-112.26
192.03,-93.45
227.53,-105.68
323.26,-169.67
206.83,-104.87
129.46,97.94
94.21,-60.44
239.51,-365.46
185.33,-276.41
229.80,-1.36
415.05,51.40
161.67,-394.02
160.75,140.99
216.00,-248.72
244.56,-94.43
87.88,-164.58
264.07,-59.77
245.11,-314.45
322.79,-169.97
169.04,-228.80
309.41,50.28
369.62,-100.95
168.97,-231.51
278.31,-16.32
269.62,-227.24
160.08,100.82
235.76,-141.95
160.33,-95.09
306.32,-176.98
103.63,-130.27
78.10,-242.39
425.97,69.94
227.06,-319.34
121.65,62.28
142.01,-146.66
245.15,-320.00
48.68,-126.15
244.77,-56.36
151.49,-220.38
464.74,-368.04
54.99,-283.59
176.87,56.89
418.06,-154.24
316.43,-198.93
42.22,-118.63
270.76,-293.26
192.25,-141.36
393.03,-30.54
186.16,-136.23
219.95,-182.77
199.83,98.36
-98.03,-534.91
354.75,-1.77
234.04,-280.34
362.82,-260.75
265.82,0.86
102.77,-217.31
236.70,-96.04
230.81,-129.15
240.12,-245.34
248.45,66.16
59.36,-303.54
144.38,-87.96
164.05,-240.54
269.44,-286.93
254.46,-106.21
328.73,-180.03
172.63,-47.31
115.78,-108.50
-30.28,-20.34
435.19,-411.81
-0.80,-75.23
143.93,-291.28
271.04,93.14
40.98,-382.83
257.55,-223.70
22.35,-87.48
349.08,-303.46
15.75,54.16
151.03,-303.66
89.93,-338.14
177.32,-330.79
193.22,146.26
228.61,-371.69
-25.61,-154.78
127.08,-493.22
155.53,-45.53
127.20,-363.93
310.88,-205.35
85.88,-381.77
385.99,-391.61
67.87,-38.33
271.29,-165.18
388.03,-343.95
165.68,-217.79
193.75,24.14
212.69,-183.35
149.68,-72.14
-121.70,-170.63
104.76,-166.47
255.37,-537.91
50.54,-225.14
166.38,-238.20
248.35,-94.44
408.83,-414.96
-59.12,-83.19
109.73,-185.80
230.53,-118.63
121.80,-491.77
208.27,-161.87
104.79,-184.89
300.79,-27.82
123.74,-262.80
-7.48,-388.39
15.08,-80.68
199.53,-197.13
335.90,-356.29
143.37,-334.37
-62.27,-123.06
194.57,-84.24
297.88,-331.38
171.54,-309.52
4.57,44.87
-10.47,-215.36
172.26,-352.99
-50.44,-353.26
301.37,-316.47
135.58,-106.55
318.30,-360.36
-48.68,-93.09
174.84,-324.33
68.20,-47.06
202.06,-411.14
123.94,-137.27
62.02,-269.57
10.45,-150.98
267.43,-435.06
50.59,-245.67
276.75,-53.65
246.90,-228.42
-120.86,-88.36
-33.42,-380.73
136.27,-26.16
173.96,-412.82
-85.18,-313.51
359.12,-151.98
-144.44,-291.78
67.82,-134.69
309.15,-331.65
-142.52,-382.63
234.36,-282.24
90.10,-81.57
384.29,-294.58
-70.20,-236.69
-40.40,-230.97
162.92,-25.03
319.81,-338.20
-79.16,-311.18
-44.03,-100.03
124.68,-153.73
155.10,-385.42
122.53,-50.35
-100.26,-233.76
110.18,-324.75
-44.47,-155.89
179.93,-188.70
-31.14,-217.34
106.22,-215.90
-190.85,-282.41
89.88,-175.77
79.05,-447.07
-104.45,-100.54
212.85,-314.18
43.46,-294.21
-119.04,-197.81
38.62,-303.29
52.39,-130.80
62.43,-570.20
6.77,-89.45
1.43,-309.58
145.51,-262.48
52.87,-395.35
-7.50,-247.16
74.54,-31.89
122.04,-317.76
-19.81,-425.03
-24.25,-185.29
41.00,-202.18
31.06,-257.65
113.02,-314.91
15.03,-292.19
-25.42,-336.11
174.30,-208.12
11.34,-246.81
127.31,-55.63
-106.45,-342.16
194.16,-340.15
-248.78,-253.32
246.83,-170.13
-75.25,-101.92
152.78,-503.44
-93.32,-187.60
77.10,-422.65
74.56,64.85
161.11,-412.31
84.02,-36.42
-273.44,-292.97
187.22,-205.47
-136.98,-370.29
331.79,-47.99
-179.14,-279.11
87.96,-66.48
-181.53,-202.75
-2.79,-359.21
-23.17,-165.60
47.89,-442.53
-49.88,48.65
176.14,-423.90
-12.21,-14.63
-324.12,-326.86
173.50,2.94
-140.30,-444.76
50.89,-108.19
-494.83,-378.28
431.73,-260.65
-210.45,-331.77
123.20,-312.87
-109.54,-204.33
220.82,-119.95
-164.43,-255.92
155.01,-355.00
-277.65,12.08
202.19,-318.59
-206.14,-135.22
19.89,-478.52
-31.27,-25.08
106.63,-422.48
-3.37,-28.44
-87.75,-254.06
9.25,2.64
-201.55,-467.27
200.92,-36.99
-369.34,-322.55
172.06,-89.71
-316.97,-191.27
224.86,-416.60
-524.11,-343.22
368.35,-248.59
-6.95,-127.01
144.53,-341.29
-231.48,-130.05
37.76,-165.96
-34.87,-139.25
168.14,-335.22
-223.34,-6.10
-46.50,-360.63
51.14,-61.11
-37.69,-247.67
25.66,-99.89
-181.09,-267.71
142.52,-31.33
-50.93,-203.11
-167.41,-73.14
-126.18,-102.18
41.50,-54.15
-312.51,-233.66
-103.13,-361.18
-155.83,-39.11
96.62,-184.79
-347.99,-227.44
189.97,-318.28
-363.87,11.23
104.33,-424.75
-303.85,70.33
108.10,-485.79
-185.16,-15.26
15.02,-479.30
-80.20,188.80
-112.57,-549.52
179.33,99.58
-230.54,-229.90
-71.09,87.75
-246.23,-448.72
54.86,-21.14
-235.11,-188.42
124.76,-142.01
-443.29,-160.63
99.43,-290.38
-199.61,97.40
-36.31,-460.67
-195.60,50.97
-63.56,-592.89
-200.51,300.70
34.85,-384.53
-15.68,-93.98
-257.26,-539.31
-78.70,192.87
-97.33,-320.53
303.57,125.35
-448.56,-333.13
-69.89,-238.07
-140.28,-9.67
26.75,-98.55
-261.98,32.09
41.67,-336.05
-427.38,-168.22
16.81,-243.55
-310.63,59.04
62.56,-405.65
-87.63,-16.78
-81.96,-340.39
-208.04,-152.19
-140.40,-158.22
46.27,0.80
-56.36,-154.28
-74.55,-300.23
-317.21,-310.23
80.89,-1.22
89.53,177.66
-60.65,-375.63
-270.21,-28.97
-12.62,-134.39
-239.26,181.50
-99.42,-282.91
-78.24,-185.30
-216.37,-6.80
-99.71,-211.01
-73.90,-153.96
-56.32,20.28
-148.53,-103.66
-128.68,-98.24
-191.53,-110.16
-111.80,-8.22
-218.40,-188.78
-163.51,-114.69
79.69,-224.65
-357.78,15.94
-72.48,-139.68
-8.06,-164.87
-128.69,-65.21
-81.95,-98.60
-247.43,0.46
-88.68,-83.56
-251.37,-14.66
-74.62,-374.48
-180.27,-60.59
39.98,-97.70
-207.69,5.16
-101.40,-158.04
-63.06,-79.37
-184.03,-49.81
-70.50,-113.59
-53.36,-204.02
-211.78,203.30
-122.40,-145.88
-61.91,-153.15
-72.18,-88.06
-162.91,-18.39
-79.51,-44.42
-81.00,73.05
-127.48,87.82
-234.62,-114.03
-179.64,-125.80
-276.12,27.17
-139.14,-101.55
-72.61,0.08
-109.37,-108.58
-176.44,-109.69
-227.13,-92.36
-200.02,-11.86
17.65,154.66
1.18,-231.97
-338.99,136.83
-332.46,-248.95
-253.00,134.50
75.59,-21.62
-147.72,-260.80
-328.51,-15.28
-104.84,12.01
-338.63,-84.27
13.34,-61.33
-284.70,-147.01
-66.92,-101.86
-89.05,-167.86
-186.41,-25.90
-190.80,219.32
15.26,-306.89
-211.09,117.52
-328.22,-238.22
-155.76,63.39
-143.65,-127.96
-74.46,-213.90
-117.19,-114.10
-115.91,-40.22
-183.79,4.73
16.91,-230.14
-134.27,-51.65
-16.48,-81.94
-118.14,36.69
49.32,-39.96
-151.63,-106.23
-66.92,213.16
-123.99,-176.46
-172.15,252.40
-175.04,-278.99
-71.98,78.46
-191.34,-226.95
13.73,50.94
-26.32,7.15
-61.56,5.92
-157.42,16.91
-81.93,-57.31
-134.56,174.83
-67.17,-91.03
-106.24,102.91
-255.86,-158.23
-95.39,235.06
-242.97,-159.40
88.12,-94.90
-605.85,-427.47
684.83,348.84
-54.77,-64.79
-220.13,77.59
-235.63,157.68
39.79,-22.62
-133.75,87.42
77.87,31.99
-348.83,124.53
-223.59,-35.00
-128.56,121.70
-44.45,-242.21
-200.17,196.35
-12.55,-270.79
-110.64,118.11
-99.93,-97.01
-118.08,130.33
160.36,-83.61
-17.94,87.79
-223.21,-86.69
-40.02,243.90
-215.43,160.44
298.20,-116.25
-453.15,-0.39
41.42,96.36
-227.54,97.18
162.41,-75.59
-178.81,274.24
-128.46,-141.38
-16.01,105.00
-202.90,-54.40
86.55,263.19
-56.71,-58.67
-25.91,263.03
-333.62,134.34
-187.86,22.21
-227.41,-142.68
99.70,37.42
-145.69,181.40
-49.40,-91.85
-279.24,74.40
-79.50,-142.11
-10.44,76.77
91.12,31.77
-62.47,-21.35
-136.75,31.43
67.14,157.84
-78.05,108.77
-58.10,190.26
-349.97,-95.81
122.33,-4.69
-101.27,-51.18
-22.27,221.98
-139.78,-33.14
78.33,78.28
-40.05,-130.29
33.89,188.72
-208.59,247.78
49.36,-67.93
-99.94,75.22
45.60,-15.61
-18.41,259.74
-80.20,-59.52
-284.97,355.77
105.49,-83.53
-67.79,104.37
-264.01,-211.73
73.37,245.35
-131.65,37.16
84.09,-28.80
-93.96,30.46
119.72,31.32
-218.62,126.15
41.90,3.18
-211.36,132.69
279.14,-39.20
-157.31,-163.87
130.49,42.96
-70.96,312.60
253.56,52.36
-231.39,33.80
123.36,-65.88
44.57,258.59
53.50,-24.95
-42.27,202.26
18.73,76.17
150.83,222.37
-206.51,-122.82
159.01,116.99
-26.91,121.31
307.20,227.86
-236.70,138.39
222.71,75.23
-180.79,351.84
9.95,-108.62
46.71,347.88
-116.01,-82.59
59.50,347.66
-95.14,-109.59
211.84,154.63
-185.47,23.93
218.39,393.08
-251.07,41.15
282.17,185.50
-244.03,54.00
-11.90,133.29
-242.23,186.79
261.35,-4.87
-43.20,-0.26
-167.85,18.20
226.22,219.75
111.17,-14.61
38.99,236.32
-181.02,134.78
139.66,347.35
-48.20,-190.67
-191.77,166.76
-18.21,-45.03
279.77,108.68
-2.61,101.96
140.97,4.56
-69.13,136.85
102.24,309.40
50.31,-41.45
94.10,120.26
-87.50,88.80
230.22,179.91
4.06,189.36
-26.63,118.51
56.89,97.84
21.01,238.59
-194.26,59.91
91.58,28.22
73.14,12.18
98.01,27.89
30.95,168.06
40.12,78.78
30.21,187.86
242.00,-26.57
-22.91,0.32
-8.96,131.25
285.83,392.43
-71.08,-27.08
201.08,87.35
-239.99,6.38
299.09,191.62
-25.64,113.42
174.16,-10.81
261.06,63.58
-111.17,210.20
189.76,181.72
270.54,73.34
-85.49,140.66
262.70,228.17
-82.01,306.84
235.91,87.25
-286.96,229.80
83.47,-124.70
16.85,274.78
171.06,-67.73
269.55,21.81
-17.50,236.91
84.33,256.50
105.96,102.19
45.46,190.77
-24.47,11.01
198.12,252.01
-153.72,-4.18
139.21,134.94
65.67,141.03
104.12,-45.80
181.91,225.46
28.42,34.68
29.00,369.06
-7.15,-35.82
-69.87,184.49
97.34,-18.53
209.32,-174.57
-117.78,257.71
69.78,138.11
215.08,-138.24
139.73,101.24
-47.86,-36.42
222.68,93.08
109.73,88.72
218.09,-23.20
63.22,61.63
341.53,79.07
77.99,218.58
194.23,142.51
-57.22,62.15
50.63,-14.49
243.15,328.53
298.78,-219.36
-42.72,109.86
-6.87,130.92
368.66,315.73
237.36,-190.25
58.68,218.49
-92.22,131.90
351.08,148.64
19.33,17.21
196.39,205.24
-89.18,161.90
266.84,-66.01
-176.57,47.83
242.79,60.90
185.19,324.15
-49.84,-352.31
111.67,206.97
37.85,-64.73
301.09,63.62
62.24,-182.03
311.60,132.94
97.85,37.85
359.61,154.22
-69.68,50.40
182.39,-75.28
252.04,159.76
76.90,55.16
244.06,98.16
20.77,-237.16
152.58,337.32
278.10,-160.24
224.87,77.07
203.78,-67.46
130.63,394.89
44.71,-108.48
315.93,41.52
-30.80,56.82
378.84,-67.72
-109.13,78.39
297.02,22.67
284.37,129.19
128.68,-345.59
147.64,255.42
162.59,-21.94
389.15,-23.06
330.94,57.29
175.71,158.60
24.88,28.92
334.72,170.54
-65.79,55.59
449.93,-149.63
-48.27,135.46
466.65,12.35
4.80,35.68
150.01,3.98
294.62,133.73
430.50,18.32
43.16,-17.90
-65.91,204.97
369.36,24.67
205.79,16.74
127.53,-39.65
107.58,10.08
362.71,115.53
74.65,-10.30
216.27,58.59
140.36,99.28
256.76,-35.19
56.85,31.55
316.33,27.75
-185.42,31.32
399.99,28.78
253.18,-214.26
166.17,25.56
136.93,166.91
242.98,66.30
91.16,-72.17
191.75,-92.02
60.30,64.59
347.94,-94.01
50.78,27.61
268.67,-207.28
198.48,175.38
206.68,-213.21
261.60,9.87
243.70,105.79
211.44,-29.51
-24.35,-121.60
343.00,-7.14
271.67,-95.37
283.19,-54.11
296.22,142.44
106.17,-43.43
179.63,49.16
247.15,-14.78
119.60,285.25
147.64,-509.66
-41.34,140.55
321.31,-154.61
300.25,-14.52
298.68,-176.75
180.49,-11.36
26.39,171.25
414.62,-301.29
-89.85,8.38
437.15,-141.21
356.89,-94.48
296.33,-162.11
-92.75,246.12
426.40,-202.00
437.38,-13.78
79.39,-157.57
331.13,199.47
129.86,-113.12
176.27,99.04
234.46,67.24
113.27,-244.58
154.94,-92.02
232.79,67.95
-71.74,-106.52
461.47,-160.47
180.32,-169.30
22.35,-123.75
354.81,65.92
289.68,-390.67
166.59,-79.16
342.97,255.80
205.03,-305.52
222.31,-144.56
254.21,57.96
44.85,-53.80
240.00,-131.36
386.44,-251.99
67.11,-72.08
300.27,-89.90
384.58,-98.76
5.64,-222.71
458.11,103.01
340.10,-51.20
29.76,-258.73
143.02,48.63
266.70,-70.14
204.03,-327.17
280.48,-149.54
352.32,-8.18
301.21,-266.88
116.52,94.63
389.64,-80.57
200.25,-317.93
243.45,179.34
444.45,-64.51
-23.97,-289.89
126.73,-18.41
436.04,173.21
282.69,-301.51
-70.24,-326.12
229.94,110.38
507.68,-116.65
151.29,-264.66
79.17,58.26
321.27,-259.81
380.37,-71.44
130.93,-124.64
236.49,-10.35
290.96,-52.96
150.05,-81.28
183.82,-249.55
119.85,17.33
241.35,-171.67
235.59,-163.81
318.09,-121.96
12.25,-76.57
127.38,-166.82
286.72,-207.43
243.81,-159.11
284.76,-291.83
60.75,-131.93
421.24,-100.35
282.94,-137.14
274.86,-111.36
67.02,-272.45
367.57,46.51
172.22,-244.99
374.52,-147.07
197.53,-67.34
263.44,-97.19
257.22,-92.43
135.82,-19.77
249.19,-135.77
187.62,-150.87
129.94,-53.70
103.49,-120.96
